INFO 2025-04-22 03:19:17,745 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:40:12,918 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:40:13,198 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:40:13,198 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:40:14,011 basehttp "GET / HTTP/1.1" 200 41045
INFO 2025-04-30 16:42:02,166 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 16:42:02,918 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:42:03,590 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:42:03,676 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:42:03,676 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:42:06,609 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:06,609 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:14,052 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 16:42:15,070 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:42:15,996 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:42:16,079 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:42:16,079 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:42:18,396 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:18,396 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:24,707 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:42:25,632 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:42:25,717 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:42:25,718 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:42:28,046 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:28,046 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:44,265 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 16:42:45,221 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:42:46,028 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:42:46,115 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:42:46,116 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:42:46,398 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:46,398 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:52,524 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:42:53,199 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:42:53,273 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:42:53,274 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:42:53,561 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:53,561 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:42:54,250 basehttp "GET / HTTP/1.1" 200 41048
INFO 2025-04-30 16:43:14,317 basehttp "GET /cars/ HTTP/1.1" 200 22154
INFO 2025-04-30 16:43:16,787 basehttp "GET /cars/ HTTP/1.1" 200 22154
INFO 2025-04-30 16:43:17,372 basehttp "GET /cars/ HTTP/1.1" 200 22154
INFO 2025-04-30 16:49:33,125 basehttp "GET / HTTP/1.1" 200 41006
INFO 2025-04-30 16:49:37,970 basehttp "GET /cars/?pickup_location=Sydney%2C+NSW&pickup_date=Fri+04+Apr&pickup_time=11%3A00+AM&return_date=Sat+05+Apr&return_time=11%3A00+AM&pickup_time=11%3A00+AM&return_time=11%3A00+AM HTTP/1.1" 200 22826
INFO 2025-04-30 16:49:49,631 basehttp "GET /cars/?category_type=1 HTTP/1.1" 200 17078
INFO 2025-04-30 16:50:11,597 basehttp "GET /cars/?category_type=4 HTTP/1.1" 200 17321
INFO 2025-04-30 16:51:45,416 autoreload /home/runner/workspace/cars/views.py changed, reloading.
INFO 2025-04-30 16:51:46,092 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:51:46,773 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:51:46,864 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:51:46,864 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:51:47,193 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:51:47,193 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:51:49,563 basehttp "GET / HTTP/1.1" 200 41050
INFO 2025-04-30 16:55:26,320 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 16:55:27,151 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:55:27,856 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:55:27,940 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:55:27,940 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:55:28,291 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:55:28,291 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:55:30,627 basehttp "GET / HTTP/1.1" 200 41065
INFO 2025-04-30 16:55:32,316 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 16:55:33,063 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:55:34,005 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:55:34,083 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:55:34,084 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:55:34,423 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:55:34,423 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:55:35,871 basehttp "GET / HTTP/1.1" 200 41050
INFO 2025-04-30 16:55:36,440 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 16:55:37,113 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:55:37,763 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:55:37,849 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:55:37,849 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:55:38,115 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:55:38,115 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:55:39,373 basehttp "GET / HTTP/1.1" 200 35882
INFO 2025-04-30 16:55:57,321 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 16:55:58,205 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:55:59,030 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:55:59,107 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:55:59,107 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:56:30,688 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 16:56:31,326 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:56:32,138 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:56:32,282 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:56:32,283 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:56:32,577 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:56:32,577 environment [ENV] 当前运行环境: development
ERROR 2025-04-30 16:56:34,625 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column app_vehiclecategory.is_available does not exist
LINE 1: ...RE ("app_vehiclecategorytype"."web_available" AND "app_vehic...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/pages/views.py", line 15, in home
    if featured_vehicles.count() < 4:
       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/query.py", line 604, in count
    return self.query.get_count(using=self.db)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/sql/query.py", line 644, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/sql/query.py", line 626, in get_aggregation
    result = compiler.execute_sql(SINGLE)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/sql/compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column app_vehiclecategory.is_available does not exist
LINE 1: ...RE ("app_vehiclecategorytype"."web_available" AND "app_vehic...
                                                             ^

ERROR 2025-04-30 16:56:34,630 basehttp "GET / HTTP/1.1" 500 175475
INFO 2025-04-30 16:56:36,692 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 16:56:37,375 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:56:38,090 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:56:38,166 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:56:38,166 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:56:38,456 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:56:38,456 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:56:43,854 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 16:56:44,518 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 16:56:44,660 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 16:56:44,660 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 16:56:44,936 environment [ENV] 当前运行环境: development
INFO 2025-04-30 16:56:44,936 environment [ENV] 当前运行环境: development
ERROR 2025-04-30 16:56:46,833 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 105, in _execute
